[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000801s ]
[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000856s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001775s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.002808s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000901s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001021s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.001090s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.001232s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.015595s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015726s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000582s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000613s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000378s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000610s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002449s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000745s ]
[ 2015-03-24T00:01:43+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000874s ]
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Run CheckRoute Behavior [ RunTime:0.001567s ]
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001705s ]
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001281s ]
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001366s ]
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:03:12+08:00 ] /thinkphpTest/Login/createCode?code=27e8 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001339s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001513s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001249s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001371s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002970s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.003234s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.012443s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012575s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001232s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000863s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000643s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000830s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003760s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000827s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000881s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001159s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001315s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000707s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000800s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.004087s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.004472s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.019688s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019982s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001941s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001480s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002773s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.002907s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009681s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.002217s ]
[ 2015-03-24T00:04:20+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.002334s ]
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Run CheckRoute Behavior [ RunTime:0.000739s ]
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000842s ]
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000444s ]
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000498s ]
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:04:21+08:00 ] /thinkphpTest/Login/createCode?code=3787 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001397s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001531s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001049s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001122s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002433s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.002585s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.014003s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014163s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.003046s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.003077s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001061s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001079s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008704s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.001476s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.001595s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001352s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001491s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000986s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001063s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002105s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.002243s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.025305s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025451s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001317s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001089s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000674s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000928s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004237s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000867s ]
[ 2015-03-24T00:07:33+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000926s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001534s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001674s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001225s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001324s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.003157s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.003427s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.012805s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013207s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.002686s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001796s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000659s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001170s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006809s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000870s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000941s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Public/Css/home/bootstrap.css.map | ERR: (ThinkException) 无法加载模块Public
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001084s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001233s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000640s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000725s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.001079s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.001170s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.016406s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016538s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000583s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000587s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000331s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001973s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003734s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000506s ]
[ 2015-03-24T00:08:52+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000577s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001154s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001258s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000857s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000946s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.001679s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.001802s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.022779s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022956s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001368s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.001132s ]
[ 2015-03-24T00:10:13+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000855s ]
